source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
16917,LC4,29469,LC4,6,acetylcholine,10,27
16377,LPLC1,29469,LC4,6,acetylcholine,25,25
15736,TmY19a,29469,LC4,6,gaba,30,14
11894,MeLo8,29469,LC4,6,gaba,24,15
527690,PVLP022,23929,LC4,6,gaba,22,10
518733,AN17B013,23929,LC4,6,gaba,2,14
100576,Tm4,23929,LC4,6,acetylcholine,3,14
98962,T2,23929,LC4,6,acetylcholine,10,3
94093,Tm4,23929,LC4,6,acetylcholine,2,6
92126,Tm4,23929,LC4,6,acetylcholine,4,14
90377,Tm4,23929,LC4,6,acetylcholine,5,14
87320,Tm4,23929,LC4,6,acetylcholine,14,13
84355,Tm3,23929,LC4,6,acetylcholine,6,14
81942,Tm37,23929,LC4,6,glutamate,7,14
80693,T2,23929,LC4,6,acetylcholine,14,22
73874,T2,23929,LC4,6,acetylcholine,24,4
70079,Tm2,23929,LC4,6,acetylcholine,28,30
68813,Tm2,23929,LC4,6,acetylcholine,8,14
62104,Y14,23929,LC4,6,glutamate,28,16
61431,Y13,23929,LC4,6,glutamate,9,14
56992,Tm2,23929,LC4,6,acetylcholine,15,22
35894,Y11,23929,LC4,6,glutamate,10,14
34276,LC9,23929,LC4,6,acetylcholine,10,3
25588,TmY19b,23929,LC4,6,gaba,0,8
25192,TmY19b,23929,LC4,6,gaba,27,20
17939,PVLP046,23929,LC4,6,gaba,1,19
16459,PVLP024,23929,LC4,6,gaba,5,15
15073,MeLo8,23929,LC4,6,gaba,15,4
168611,TmY18,20399,LC4,6,acetylcholine,11,14
133131,Tm3,20399,LC4,6,acetylcholine,12,14
124702,Tm4,20399,LC4,6,acetylcholine,14,23
94091,Tm3,20399,LC4,6,acetylcholine,13,14
90432,Tm3,20399,LC4,6,acetylcholine,2,10
89652,Tm2,20399,LC4,6,acetylcholine,14,14
87879,Tm2,20399,LC4,6,acetylcholine,15,14
86192,T2,20399,LC4,6,acetylcholine,9,8
85499,Tm4,20399,LC4,6,acetylcholine,7,15
83599,T2,20399,LC4,6,acetylcholine,11,13
77141,Tm4,20399,LC4,6,acetylcholine,14,19
76943,T2,20399,LC4,6,acetylcholine,14,29
76502,T2,20399,LC4,6,acetylcholine,13,1
75554,Tm4,20399,LC4,6,acetylcholine,22,26
73321,T2,20399,LC4,6,acetylcholine,30,19
72015,Tm4,20399,LC4,6,acetylcholine,2,6
57231,Tm2,20399,LC4,6,acetylcholine,16,14
40557,MeLo2,20399,LC4,6,acetylcholine,17,14
33771,Li15,20399,LC4,6,gaba,18,14
29180,Li25,20399,LC4,6,gaba,19,14
28753,LC9,20399,LC4,6,acetylcholine,13,31
25178,LPLC1,20399,LC4,6,acetylcholine,7,11
23116,LPLC1,20399,LC4,6,acetylcholine,9,6
20808,LC4,20399,LC4,6,acetylcholine,29,21
19543,LC4,20399,LC4,6,acetylcholine,18,9
17939,PVLP046,20399,LC4,6,gaba,1,19
16659,PVLP011,20399,LC4,6,gaba,11,20
16549,Li30,20399,LC4,6,gaba,27,9
16128,LC4,20399,LC4,6,acetylcholine,18,2
14106,CB2664,20399,LC4,6,acetylcholine,4,17
542713,Tm4,30087,LC4,6,acetylcholine,20,14
539377,T2,30087,LC4,6,acetylcholine,5,1
534357,Tm2,30087,LC4,6,acetylcholine,21,13
525558,Tm4,30087,LC4,6,acetylcholine,0,10
515822,Tm4,30087,LC4,6,acetylcholine,25,3
515748,Li25,30087,LC4,6,gaba,4,7
512807,Tm2,30087,LC4,6,acetylcholine,21,14
143377,Tm3,30087,LC4,6,acetylcholine,22,14
112975,Tm3,30087,LC4,6,acetylcholine,23,14
111787,LC4,30087,LC4,6,acetylcholine,27,30
111495,Tm4,30087,LC4,6,acetylcholine,18,24
82602,T2,30087,LC4,6,acetylcholine,17,24
56507,Y14,30087,LC4,6,glutamate,26,23
55833,Tm37,30087,LC4,6,glutamate,29,14
53629,Y12,30087,LC4,6,glutamate,24,14
34087,Tm2,30087,LC4,6,acetylcholine,25,14
27152,LC9,30087,LC4,6,acetylcholine,14,14
26552,LC9,30087,LC4,6,acetylcholine,28,2
18477,LPLC1,30087,LC4,6,acetylcholine,1,14
16475,PVLP024,30087,LC4,6,gaba,20,7
13813,MeLo8,30087,LC4,6,gaba,2,20
12196,Li29,30087,LC4,6,gaba,28,22
551773,T2,518439,LC4,6,acetylcholine,26,28
519083,T2,518439,LC4,6,acetylcholine,10,30
514792,LPLC1,518439,LC4,6,acetylcholine,4,28
164339,TmY18,518439,LC4,6,acetylcholine,26,14
142774,Tm4,518439,LC4,6,acetylcholine,22,3
142095,T2,518439,LC4,6,acetylcholine,27,14
134149,T2,518439,LC4,6,acetylcholine,3,15
131834,Li14,518439,LC4,6,glutamate,28,14
120017,T2a,518439,LC4,6,acetylcholine,29,14
109792,Tm3,518439,LC4,6,acetylcholine,30,14
107632,T2,518439,LC4,6,acetylcholine,10,1
107383,T2,518439,LC4,6,acetylcholine,1,1
104833,Tm3,518439,LC4,6,acetylcholine,12,19
103876,Tm4,518439,LC4,6,acetylcholine,3,14
103298,T2,518439,LC4,6,acetylcholine,18,26
100847,Tm2,518439,LC4,6,acetylcholine,31,14
98112,T2,518439,LC4,6,acetylcholine,21,18
88026,Tm3,518439,LC4,6,acetylcholine,0,15
86463,Tm4,518439,LC4,6,acetylcholine,16,9
77162,Tm2,518439,LC4,6,acetylcholine,8,11
77048,TmY3,518439,LC4,6,acetylcholine,29,19
73327,Tm2,518439,LC4,6,acetylcholine,1,15
71431,TmY3,518439,LC4,6,acetylcholine,2,9
61022,T2,518439,LC4,6,acetylcholine,4,14
53336,Tm2,518439,LC4,6,acetylcholine,2,15
49980,Tm4,518439,LC4,6,acetylcholine,3,15
35082,Li25,518439,LC4,6,gaba,10,31
29469,LC4,518439,LC4,6,acetylcholine,6,15
28565,Tlp14,518439,LC4,6,glutamate,23,24
27204,TmY15,518439,LC4,6,gaba,10,11
21926,TmY19a,518439,LC4,6,gaba,27,4
18396,LC4,518439,LC4,6,acetylcholine,20,31
13846,Li29,518439,LC4,6,gaba,23,21
10611,Li39,518439,LC4,6,gaba,15,0
955658695,Li17,17608,LC4,6,gaba,20,15
543461,Tm4,17608,LC4,6,acetylcholine,4,15
536397,Li13,17608,LC4,6,gaba,9,20
529780,Y13,17608,LC4,6,glutamate,5,15
518941,T2,17608,LC4,6,acetylcholine,20,12
518499,Tm2,17608,LC4,6,acetylcholine,24,28
518481,Tm2,17608,LC4,6,acetylcholine,6,15
513335,TmY18,17608,LC4,6,acetylcholine,7,15
513320,T2,17608,LC4,6,acetylcholine,8,0
167402,T2,17608,LC4,6,acetylcholine,2,26
163406,Y13,17608,LC4,6,glutamate,8,15
162762,Y12,17608,LC4,6,glutamate,4,10
156088,Tm3,17608,LC4,6,acetylcholine,9,15
151316,Tm3,17608,LC4,6,acetylcholine,20,18
130632,Tm5Y,17608,LC4,6,acetylcholine,10,15
111156,Tm2,17608,LC4,6,acetylcholine,0,28
88629,Tm2,17608,LC4,6,acetylcholine,15,29
88542,Tm5Y,17608,LC4,6,acetylcholine,11,15
85293,T2,17608,LC4,6,acetylcholine,9,26
78659,Tm4,17608,LC4,6,acetylcholine,6,24
74641,Tm4,17608,LC4,6,acetylcholine,12,15
71157,CB3513,17608,LC4,6,gaba,25,22
38423,CB2940,17608,LC4,6,acetylcholine,28,5
30593,TmY19a,17608,LC4,6,gaba,28,28
23063,Li26,17608,LC4,6,gaba,1,19
21967,LPLC1,17608,LC4,6,acetylcholine,13,15
20524,Li16,17608,LC4,6,glutamate,7,30
20264,Li28,17608,LC4,6,gaba,5,2
13591,LoVC17,17608,LC4,6,gaba,10,24
129758,Tm3,22847,LC4,6,acetylcholine,14,15
119014,T2,22847,LC4,6,unclear,20,8
117146,T2a,22847,LC4,6,acetylcholine,15,15
115917,T2,22847,LC4,6,acetylcholine,13,18
115574,TmY18,22847,LC4,6,acetylcholine,16,15
107108,T2,22847,LC4,6,acetylcholine,21,7
104644,T2,22847,LC4,6,acetylcholine,16,23
92835,T2,22847,LC4,6,acetylcholine,0,13
91033,Tm3,22847,LC4,6,acetylcholine,17,15
89253,Tm3,22847,LC4,6,acetylcholine,8,10
87668,T2,22847,LC4,6,acetylcholine,9,10
84523,Tm4,22847,LC4,6,acetylcholine,19,21
82830,Tm3,22847,LC4,6,acetylcholine,18,15
82509,T2,22847,LC4,6,acetylcholine,29,22
80998,Tm4,22847,LC4,6,acetylcholine,13,7
80893,Tm2,22847,LC4,6,acetylcholine,19,15
79731,Tm4,22847,LC4,6,acetylcholine,20,15
77798,Tm2,22847,LC4,6,acetylcholine,21,15
77823,Tm3,22847,LC4,6,acetylcholine,22,15
77194,Tm4,22847,LC4,6,acetylcholine,10,25
76979,T2,22847,LC4,6,acetylcholine,16,29
74880,Tm4,22847,LC4,6,acetylcholine,23,15
69177,Tm2,22847,LC4,6,acetylcholine,24,15
66411,Tm2,22847,LC4,6,acetylcholine,25,15
65563,LoVP1,22847,LC4,6,glutamate,26,15
51879,Li14,22847,LC4,6,glutamate,19,29
48816,Tm37,22847,LC4,6,glutamate,27,15
47881,Li14,22847,LC4,6,glutamate,28,15
46346,Li29,22847,LC4,6,gaba,2,11
44379,Li14,22847,LC4,6,glutamate,17,14
24802,LPLC1,22847,LC4,6,acetylcholine,14,16
19543,LC4,22847,LC4,6,acetylcholine,18,9
17939,PVLP046,22847,LC4,6,gaba,1,19
16475,PVLP024,22847,LC4,6,gaba,20,7
11394,Li16,22847,LC4,6,glutamate,20,27
148827,Tm3,20673,LC4,6,acetylcholine,29,15
148316,Tm3,20673,LC4,6,acetylcholine,30,15
89939,Tm2,20673,LC4,6,acetylcholine,12,20
86412,Tm4,20673,LC4,6,acetylcholine,7,18
81074,T2,20673,LC4,6,acetylcholine,27,19
80161,Tm2,20673,LC4,6,acetylcholine,31,15
79853,Tm4,20673,LC4,6,acetylcholine,9,14
78832,Tm4,20673,LC4,6,acetylcholine,0,16
78170,Tm4,20673,LC4,6,acetylcholine,1,16
77569,T2,20673,LC4,6,acetylcholine,28,19
77148,T2,20673,LC4,6,acetylcholine,13,29
75973,T2,20673,LC4,6,acetylcholine,1,6
75706,Tm4,20673,LC4,6,acetylcholine,1,23
71929,T2,20673,LC4,6,acetylcholine,5,0
71594,Tm4,20673,LC4,6,acetylcholine,22,20
70655,T2,20673,LC4,6,acetylcholine,8,1
69632,Tm4,20673,LC4,6,acetylcholine,27,26
58430,Tm2,20673,LC4,6,acetylcholine,9,12
57231,Tm2,20673,LC4,6,acetylcholine,16,14
55571,Tm2,20673,LC4,6,acetylcholine,30,24
55217,Tm2,20673,LC4,6,acetylcholine,19,26
52894,Tm2,20673,LC4,6,acetylcholine,30,15
52485,TmY3,20673,LC4,6,acetylcholine,30,3
51770,TmY3,20673,LC4,6,acetylcholine,6,13
35596,Y11,20673,LC4,6,glutamate,2,16
32418,LC9,20673,LC4,6,acetylcholine,27,5
30066,Li15,20673,LC4,6,gaba,2,28
27783,TmY15,20673,LC4,6,gaba,3,16
25607,PVLP046,20673,LC4,6,gaba,12,3
24338,LC4,20673,LC4,6,acetylcholine,27,7
23389,Tlp14,20673,LC4,6,glutamate,1,16
22328,LC4,20673,LC4,6,acetylcholine,26,21
21313,LC4,20673,LC4,6,acetylcholine,17,25
20016,LC4,20673,LC4,6,acetylcholine,12,16
17668,LC4,20673,LC4,6,acetylcholine,3,5
16140,TmY19a,20673,LC4,6,gaba,16,18
15814,TmY19a,20673,LC4,6,gaba,26,26
14886,Li17,20673,LC4,6,gaba,27,3
11378,CB1280,20673,LC4,6,acetylcholine,29,16
11102,PVLP046,20673,LC4,6,gaba,20,4
10730,LoVC21,20673,LC4,6,gaba,31,0
10480,MeVP53,20673,LC4,6,gaba,11,7
939925,Tm2,518016,LC4,6,acetylcholine,25,7
580464,Tm5Y,518016,LC4,6,acetylcholine,4,16
579927,Li15,518016,LC4,6,gaba,12,12
536610,Tm3,518016,LC4,6,acetylcholine,5,16
526286,LC4,518016,LC4,6,acetylcholine,2,21
524899,LC4,518016,LC4,6,acetylcholine,14,2
522997,MeLo2,518016,LC4,6,acetylcholine,6,16
518256,T2,518016,LC4,6,acetylcholine,7,16
516413,Tm2,518016,LC4,6,acetylcholine,8,14
515900,LC4,518016,LC4,6,acetylcholine,0,23
514971,Li13,518016,LC4,6,gaba,14,6
114210,T2,518016,LC4,6,acetylcholine,16,8
101018,T2,518016,LC4,6,acetylcholine,1,2
80687,Tm3,518016,LC4,6,acetylcholine,8,16
59688,Tm5Y,518016,LC4,6,acetylcholine,9,16
48662,TmY3,518016,LC4,6,acetylcholine,2,10
46420,Y12,518016,LC4,6,glutamate,10,16
35262,LC4,518016,LC4,6,acetylcholine,5,22
34640,Tm3,518016,LC4,6,acetylcholine,11,16
23916,Li26,518016,LC4,6,gaba,19,29
23472,TmY19b,518016,LC4,6,gaba,20,0
23226,LC4,518016,LC4,6,acetylcholine,1,2
19454,PVLP024,518016,LC4,6,gaba,3,11
18413,Li17,518016,LC4,6,gaba,9,8
16917,LC4,518016,LC4,6,acetylcholine,10,27
13524,MeLo8,518016,LC4,6,gaba,22,16
10158,LT56,518016,LC4,6,glutamate,31,5
547572,Tm2,20976,LC4,6,acetylcholine,12,16
545668,T2,20976,LC4,6,acetylcholine,13,16
540087,Y14,20976,LC4,6,glutamate,25,28
532911,Tm3,20976,LC4,6,acetylcholine,14,16
532258,Tm2,20976,LC4,6,acetylcholine,5,8
532254,LC4,20976,LC4,6,acetylcholine,8,30
530825,Tm5Y,20976,LC4,6,acetylcholine,15,16
530351,Tm2,20976,LC4,6,acetylcholine,16,16
530057,Tm3,20976,LC4,6,acetylcholine,17,16
525590,TmY3,20976,LC4,6,acetylcholine,2,4
524899,LC4,20976,LC4,6,acetylcholine,14,2
523479,MeLo8,20976,LC4,6,gaba,0,8
522321,Tm3,20976,LC4,6,acetylcholine,18,16
136473,Tm4,20976,LC4,6,acetylcholine,18,20
130430,Tm3,20976,LC4,6,acetylcholine,19,16
94784,Y14,20976,LC4,6,glutamate,20,16
92453,Tm3,20976,LC4,6,acetylcholine,21,16
84155,T2,20976,LC4,6,acetylcholine,8,16
72159,T2,20976,LC4,6,acetylcholine,17,23
59964,T2,20976,LC4,6,acetylcholine,14,0
58010,Tm2,20976,LC4,6,acetylcholine,22,16
56029,T2,20976,LC4,6,acetylcholine,6,11
51263,Tm37,20976,LC4,6,glutamate,23,16
26217,T2,20976,LC4,6,acetylcholine,26,24
17478,LC4,20976,LC4,6,acetylcholine,0,10
16475,PVLP024,20976,LC4,6,gaba,20,7
15969,Tm2,20976,LC4,6,acetylcholine,19,14
15261,CB2664,20976,LC4,6,acetylcholine,5,0
13524,MeLo8,20976,LC4,6,gaba,22,16
580278,Li14,31308,LC4,6,glutamate,24,16
537162,Tm3,31308,LC4,6,acetylcholine,18,25
536950,Tm3,31308,LC4,6,acetylcholine,25,16
518243,MeLo2,31308,LC4,6,acetylcholine,26,16
516533,Tm2,31308,LC4,6,acetylcholine,26,20
157071,TmY18,31308,LC4,6,acetylcholine,27,16
135605,T2,31308,LC4,6,acetylcholine,4,16
85146,T2,31308,LC4,6,acetylcholine,24,17
81112,LC4,31308,LC4,6,acetylcholine,6,2
77086,T2,31308,LC4,6,acetylcholine,18,12
54784,T2,31308,LC4,6,acetylcholine,12,23
49267,Tm4,31308,LC4,6,acetylcholine,16,23
48062,Tlp12,31308,LC4,6,glutamate,24,5
41629,Li13,31308,LC4,6,gaba,29,4
41425,Tlp13,31308,LC4,6,glutamate,4,5
40670,Tm2,31308,LC4,6,acetylcholine,28,16
33308,Y11,31308,LC4,6,glutamate,5,5
20955,Tm37,31308,LC4,6,glutamate,7,16
20859,LC4,31308,LC4,6,acetylcholine,5,26
19454,PVLP024,31308,LC4,6,gaba,3,11
17829,T2,31308,LC4,6,acetylcholine,7,5
15736,TmY19a,31308,LC4,6,gaba,30,14
534578,Tm2,17270,LC4,6,acetylcholine,29,16
531168,T2,17270,LC4,6,acetylcholine,7,13
530145,T2,17270,LC4,6,acetylcholine,13,4
519434,Tm4,17270,LC4,6,acetylcholine,21,14
100485,LC4,17270,LC4,6,acetylcholine,23,20
77954,Li13,17270,LC4,6,gaba,24,2
66109,T2,17270,LC4,6,acetylcholine,23,24
57327,Tm3,17270,LC4,6,acetylcholine,30,16
56654,Tm2,17270,LC4,6,acetylcholine,31,16
55667,Tm2,17270,LC4,6,acetylcholine,0,17
55559,Tm4,17270,LC4,6,acetylcholine,1,17
51806,Tm4,17270,LC4,6,acetylcholine,0,6
50760,Tm2,17270,LC4,6,acetylcholine,2,17
37594,T2,17270,LC4,6,acetylcholine,31,12
27194,PVLP046,17270,LC4,6,gaba,18,3
23472,TmY19b,17270,LC4,6,gaba,20,0
17824,MeLo2,17270,LC4,6,acetylcholine,25,13
17478,LC4,17270,LC4,6,acetylcholine,0,10
10251,MeVP53,17270,LC4,6,gaba,13,27
10147,LHAD1g1,17270,LC4,6,gaba,31,8
559502441,Tm4,516909,LC4,6,acetylcholine,17,13
542710,Tm3,516909,LC4,6,acetylcholine,3,17
533537,Tm5Y,516909,LC4,6,acetylcholine,4,17
533129,LC4,516909,LC4,6,acetylcholine,2,22
517752,LC4,516909,LC4,6,acetylcholine,11,21
515271,Tlp14,516909,LC4,6,glutamate,26,28
512383,T2,516909,LC4,6,acetylcholine,8,18
512121,CB1280,516909,LC4,6,acetylcholine,12,21
241074,,516909,LC4,6,unclear,5,17
158720,Tm3,516909,LC4,6,acetylcholine,13,21
132985,T2,516909,LC4,6,acetylcholine,1,27
120679,T2,516909,LC4,6,acetylcholine,6,17
120480,Tm20,516909,LC4,6,acetylcholine,7,17
90988,Tm3,516909,LC4,6,acetylcholine,8,17
82169,T2,516909,LC4,6,acetylcholine,9,17
77588,Tm4,516909,LC4,6,acetylcholine,30,20
76097,Tm4,516909,LC4,6,acetylcholine,10,17
60639,Tm3,516909,LC4,6,acetylcholine,11,17
56503,Tm2,516909,LC4,6,acetylcholine,12,17
53520,Tm3,516909,LC4,6,acetylcholine,6,1
32732,TmY3,516909,LC4,6,acetylcholine,18,4
32480,TmY3,516909,LC4,6,acetylcholine,16,20
30290,Li14,516909,LC4,6,glutamate,13,17
28490,TmY3,516909,LC4,6,acetylcholine,16,8
28072,Tlp14,516909,LC4,6,glutamate,14,17
22257,PVLP046,516909,LC4,6,gaba,16,12
21721,LC4,516909,LC4,6,acetylcholine,27,21
12824,LC4,516909,LC4,6,acetylcholine,9,24
12331,MeLo8,516909,LC4,6,gaba,8,2
544189,Tm4,515900,LC4,6,acetylcholine,15,17
542629,T2,515900,LC4,6,acetylcholine,16,17
539351,T2,515900,LC4,6,acetylcholine,19,1
535735,Tm2,515900,LC4,6,acetylcholine,2,30
533822,TmY3,515900,LC4,6,acetylcholine,26,2
530774,Tlp13,515900,LC4,6,glutamate,17,17
526198,Tm2,515900,LC4,6,acetylcholine,3,31
525205,Li13,515900,LC4,6,gaba,18,17
524675,Tm4,515900,LC4,6,acetylcholine,28,3
523564,PVLP011,515900,LC4,6,gaba,14,16
521277,TmY3,515900,LC4,6,acetylcholine,21,20
520075,Tm2,515900,LC4,6,acetylcholine,12,5
517731,T2,515900,LC4,6,acetylcholine,16,12
516830,Y14,515900,LC4,6,glutamate,19,17
513571,TmY3,515900,LC4,6,acetylcholine,27,5
512285,T2,515900,LC4,6,acetylcholine,31,24
151216,Tm3,515900,LC4,6,acetylcholine,20,17
82124,Tm4,515900,LC4,6,acetylcholine,13,0
82057,Tm3,515900,LC4,6,acetylcholine,21,17
74736,Tm37,515900,LC4,6,glutamate,22,17
70756,Tm3,515900,LC4,6,acetylcholine,23,17
64706,Tm2,515900,LC4,6,acetylcholine,24,17
61980,Tm37,515900,LC4,6,glutamate,25,17
58370,Tm2,515900,LC4,6,acetylcholine,26,17
54881,Tm2,515900,LC4,6,acetylcholine,20,6
49906,Tm2,515900,LC4,6,acetylcholine,27,17
39683,T2,515900,LC4,6,acetylcholine,23,11
34675,Li15,515900,LC4,6,gaba,28,17
31543,Tlp12,515900,LC4,6,glutamate,29,17
30665,Tm2,515900,LC4,6,acetylcholine,30,17
28749,Tlp13,515900,LC4,6,glutamate,31,17
23832,Li26,515900,LC4,6,gaba,13,19
22715,Li16,515900,LC4,6,glutamate,25,15
17431,Tm2,515900,LC4,6,acetylcholine,0,18
17062,TmY15,515900,LC4,6,gaba,1,18
16475,PVLP024,515900,LC4,6,gaba,20,7
15019,Li28,515900,LC4,6,gaba,12,0
14030,LPLC2,515900,LC4,6,acetylcholine,2,18
13846,Li29,515900,LC4,6,gaba,23,21
13405,CB4179,515900,LC4,6,gaba,11,17
556033,,31429,LC4,6,gaba,22,0
534943,Tm4,31429,LC4,6,acetylcholine,8,5
533129,LC4,31429,LC4,6,acetylcholine,2,22
524951,Tm4,31429,LC4,6,acetylcholine,15,15
127878,Tm3,31429,LC4,6,acetylcholine,3,18
82060,Tm3,31429,LC4,6,acetylcholine,4,18
77287,Tm3,31429,LC4,6,acetylcholine,5,18
73282,T2,31429,LC4,6,acetylcholine,6,18
48179,Tm2,31429,LC4,6,acetylcholine,7,18
47895,T2,31429,LC4,6,acetylcholine,18,27
38547,Tm37,31429,LC4,6,glutamate,8,18
17939,PVLP046,31429,LC4,6,gaba,1,19
17375,SAD064,31429,LC4,6,acetylcholine,21,29
16900,TmY19b,31429,LC4,6,gaba,11,27
15049,LPLC1,31429,LC4,6,acetylcholine,27,11
13308,Li29,31429,LC4,6,gaba,14,19
542002,Li25,19794,LC4,6,gaba,5,24
116321,Tm4,19794,LC4,6,acetylcholine,6,24
108244,Tm4,19794,LC4,6,acetylcholine,24,25
103705,TmY18,19794,LC4,6,acetylcholine,9,18
98372,T2,19794,LC4,6,acetylcholine,0,21
87015,T2,19794,LC4,6,acetylcholine,10,18
81974,Tm3,19794,LC4,6,acetylcholine,11,18
81659,T2,19794,LC4,6,acetylcholine,1,21
81148,Tm3,19794,LC4,6,acetylcholine,12,18
78528,T2,19794,LC4,6,acetylcholine,12,4
77769,Tm4,19794,LC4,6,acetylcholine,26,10
76520,Tm3,19794,LC4,6,acetylcholine,13,18
75229,Tm4,19794,LC4,6,acetylcholine,21,8
75159,T2,19794,LC4,6,acetylcholine,19,4
74450,T2,19794,LC4,6,acetylcholine,20,17
73944,Tm4,19794,LC4,6,acetylcholine,21,30
72370,Tm2,19794,LC4,6,acetylcholine,14,18
71909,T2,19794,LC4,6,acetylcholine,15,18
71264,Tm3,19794,LC4,6,acetylcholine,16,18
68957,TmY3,19794,LC4,6,acetylcholine,24,25
68464,T2,19794,LC4,6,acetylcholine,31,17
67679,Tm3,19794,LC4,6,acetylcholine,20,31
67124,T2,19794,LC4,6,acetylcholine,25,10
66713,TmY3,19794,LC4,6,acetylcholine,5,9
64878,T2,19794,LC4,6,acetylcholine,26,31
64051,T2,19794,LC4,6,acetylcholine,25,4
63878,Li14,19794,LC4,6,glutamate,17,18
63208,T2,19794,LC4,6,acetylcholine,5,22
62549,TmY3,19794,LC4,6,acetylcholine,17,3
60123,Li13,19794,LC4,6,gaba,18,18
59552,T2,19794,LC4,6,acetylcholine,7,22
58467,Tm2,19794,LC4,6,acetylcholine,12,5
46346,Li29,19794,LC4,6,gaba,2,11
38057,Li15,19794,LC4,6,gaba,19,18
25607,PVLP046,19794,LC4,6,gaba,12,3
23543,TmY19a,19794,LC4,6,gaba,23,31
22194,LC4,19794,LC4,6,acetylcholine,20,7
21240,LPLC1,19794,LC4,6,acetylcholine,20,18
21225,LC4,19794,LC4,6,acetylcholine,26,0
21165,LC4,19794,LC4,6,acetylcholine,1,18
20399,LC4,19794,LC4,6,acetylcholine,31,9
13797,Li29,19794,LC4,6,gaba,8,29
12931,LoVC15,19794,LC4,6,gaba,21,18
12475,LoVC15,19794,LC4,6,gaba,17,20
11378,CB1280,19794,LC4,6,acetylcholine,29,16
10297,LHAD1g1,19794,LC4,6,gaba,31,29
144721,Tm3,17266,LC4,6,acetylcholine,22,18
139733,T4_unclear,17266,LC4,6,unclear,23,18
110546,Tm4,17266,LC4,6,acetylcholine,27,15
107830,T2,17266,LC4,6,acetylcholine,12,27
96667,T2,17266,LC4,6,acetylcholine,4,20
92969,T2,17266,LC4,6,acetylcholine,28,30
91915,T2,17266,LC4,6,acetylcholine,3,19
91065,T2,17266,LC4,6,acetylcholine,4,11
90274,Tm3,17266,LC4,6,acetylcholine,24,18
87912,T2,17266,LC4,6,acetylcholine,31,14
86746,T2,17266,LC4,6,acetylcholine,4,19
86307,Tm4,17266,LC4,6,acetylcholine,25,18
84228,Tm4,17266,LC4,6,acetylcholine,28,31
82553,T2a,17266,LC4,6,acetylcholine,26,18
82249,Tm3,17266,LC4,6,acetylcholine,27,18
77147,Tm2,17266,LC4,6,acetylcholine,28,18
71084,Tm2,17266,LC4,6,acetylcholine,29,18
70205,Tm2,17266,LC4,6,acetylcholine,11,9
68373,Tm2,17266,LC4,6,acetylcholine,30,18
68452,Tm2,17266,LC4,6,acetylcholine,31,18
63908,Tm2,17266,LC4,6,acetylcholine,9,28
61106,Tm2,17266,LC4,6,acetylcholine,0,19
59538,Tm2,17266,LC4,6,acetylcholine,1,19
42713,Li15,17266,LC4,6,gaba,2,19
40784,LC9,17266,LC4,6,acetylcholine,1,24
25444,MeLo12,17266,LC4,6,glutamate,3,19
24100,Li15,17266,LC4,6,gaba,29,20
22847,LC4,17266,LC4,6,acetylcholine,10,6
21808,LPLC2,17266,LC4,6,acetylcholine,4,19
20542,LC4,17266,LC4,6,acetylcholine,8,4
17939,PVLP046,17266,LC4,6,gaba,1,19
17926,LC4,17266,LC4,6,acetylcholine,5,11
14106,CB2664,17266,LC4,6,acetylcholine,4,17
90350,Tm4,20588,LC4,6,acetylcholine,5,19
86309,Tm4,20588,LC4,6,acetylcholine,15,26
86067,T2,20588,LC4,6,acetylcholine,13,3
84782,Tm4,20588,LC4,6,acetylcholine,6,19
84133,Tm4,20588,LC4,6,acetylcholine,10,22
84113,Tm3,20588,LC4,6,acetylcholine,25,11
81428,Tm4,20588,LC4,6,acetylcholine,26,11
80989,Tm3,20588,LC4,6,acetylcholine,7,19
78153,Tm37,20588,LC4,6,glutamate,8,19
77654,T2,20588,LC4,6,acetylcholine,12,2
74944,T2,20588,LC4,6,acetylcholine,26,9
72292,Tm3,20588,LC4,6,acetylcholine,17,22
66455,Tm2,20588,LC4,6,acetylcholine,27,8
65150,Y14,20588,LC4,6,glutamate,3,0
64977,T2,20588,LC4,6,acetylcholine,17,2
63080,Tm37,20588,LC4,6,glutamate,9,19
59189,Tm2,20588,LC4,6,acetylcholine,10,19
54452,Tm4,20588,LC4,6,acetylcholine,11,19
38956,Li15,20588,LC4,6,gaba,12,19
38065,LC4,20588,LC4,6,acetylcholine,23,27
32935,MeLo2,20588,LC4,6,acetylcholine,2,31
30034,TmY19a,20588,LC4,6,gaba,13,19
21225,LC4,20588,LC4,6,acetylcholine,26,0
17576,Li17,20588,LC4,6,gaba,16,15
15343,LoVC17,20588,LC4,6,gaba,14,19
547885,T2,22772,LC4,6,acetylcholine,12,28
543265,Tm4,22772,LC4,6,acetylcholine,23,28
537894,TmY3,22772,LC4,6,acetylcholine,3,5
519650,LC4,22772,LC4,6,acetylcholine,4,22
518700,Y11,22772,LC4,6,glutamate,15,19
135975,T2,22772,LC4,6,acetylcholine,22,27
133217,T2,22772,LC4,6,acetylcholine,17,24
128946,T2,22772,LC4,6,acetylcholine,16,19
109874,TmY18,22772,LC4,6,acetylcholine,17,19
100707,Tm3,22772,LC4,6,acetylcholine,21,23
97114,T2,22772,LC4,6,acetylcholine,8,4
90864,Tm3,22772,LC4,6,acetylcholine,12,24
88382,Tm3,22772,LC4,6,acetylcholine,18,19
